Run dsf tuning
Size shrunk from 1000 to 1000
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
3 | 1 | 111 | 111 | Search | -346090 | -346090 | Global Improvement.
3 | 1 | 113 | 113 | Search | -346130 | -346130 | Global Improvement.
3 | 1 | 114 | 114 | Search | -346138 | -346138 | Global Improvement.
3 | 1 | 116 | 116 | Search | -346304 | -346304 | Global Improvement.
3 | 1 | 117 | 117 | Search | -346341 | -346341 | Global Improvement.
3 | 1 | 118 | 118 | Search | -346471 | -346471 | Global Improvement.
3 | 1 | 119 | 119 | Search | -346605 | -346605 | Global Improvement.
3 | 1 | 120 | 120 | Search | -346651 | -346651 | Global Improvement.
3 | 1 | 121 | 121 | Search | -346729 | -346729 | Global Improvement.
3 | 1 | 122 | 122 | Search | -346795 | -346795 | Global Improvement.
3 | 1 | 123 | 123 | Search | -346861 | -346861 | Global Improvement.
4 | 1 | 124 | 124 | Search | -346950 | -346950 | Global Improvement.
4 | 1 | 125 | 125 | Search | -347006 | -347006 | Global Improvement.
4 | 1 | 126 | 126 | Search | -347158 | -347158 | Global Improvement.
4 | 1 | 127 | 127 | Search | -347196 | -347196 | Global Improvement.
4 | 1 | 128 | 128 | Search | -347352 | -347352 | Global Improvement.
4 | 1 | 129 | 129 | Search | -347426 | -347426 | Global Improvement.
4 | 1 | 130 | 130 | Search | -347508 | -347508 | Global Improvement.
4 | 1 | 131 | 131 | Search | -347562 | -347562 | Global Improvement.
4 | 1 | 132 | 132 | Search | -347612 | -347612 | Global Improvement.
4 | 1 | 133 | 133 | Search | -347730 | -347730 | Global Improvement.
4 | 1 | 134 | 134 | Search | -347774 | -347774 | Global Improvement.
4 | 1 | 138 | 138 | Search | -347794 | -347794 | Global Improvement.
4 | 1 | 139 | 139 | Search | -347834 | -347834 | Global Improvement.
4 | 1 | 140 | 140 | Search | -347938 | -347938 | Global Improvement.
4 | 1 | 144 | 144 | Search | -348004 | -348004 | Global Improvement.
4 | 1 | 145 | 145 | Search | -348146 | -348146 | Global Improvement.
4 | 1 | 146 | 146 | Search | -348194 | -348194 | Global Improvement.
4 | 1 | 147 | 147 | Search | -348218 | -348218 | Global Improvement.
4 | 1 | 148 | 148 | Search | -348232 | -348232 | Global Improvement.
4 | 1 | 150 | 150 | Search | -348262 | -348262 | Global Improvement.
4 | 1 | 151 | 151 | Search | -348264 | -348264 | Global Improvement.
5 | 1 | 157 | 157 | Search | -348308 | -348308 | Global Improvement.
5 | 1 | 158 | 158 | Search | -348350 | -348350 | Global Improvement.
5 | 1 | 159 | 159 | Search | -348366 | -348366 | Global Improvement.
5 | 1 | 160 | 160 | Search | -348374 | -348374 | Global Improvement.
5 | 1 | 182 | 182 | Search | -348390 | -348390 | Global Improvement.
5 | 1 | 183 | 183 | Search | -348406 | -348406 | Global Improvement.
5 | 1 | 184 | 184 | Search | -348418 | -348418 | Global Improvement.
5 | 1 | 185 | 185 | Search | -348422 | -348422 | Global Improvement.
5 | 1 | 186 | 186 | Search | -348440 | -348440 | Global Improvement.
5 | 1 | 187 | 187 | Search | -348444 | -348444 | Global Improvement.
5 | 1 | 190 | 190 | Search | -348538 | -348538 | Global Improvement.
5 | 1 | 191 | 191 | Search | -348626 | -348626 | Global Improvement.
5 | 1 | 192 | 192 | Search | -348678 | -348678 | Global Improvement.
6 | 1 | 193 | 193 | Search | -348694 | -348694 | Global Improvement.
6 | 1 | 194 | 194 | Search | -348738 | -348738 | Global Improvement.
6 | 1 | 195 | 195 | Search | -348812 | -348812 | Global Improvement.
6 | 1 | 196 | 196 | Search | -348960 | -348960 | Global Improvement.
6 | 1 | 197 | 197 | Search | -348986 | -348986 | Global Improvement.
6 | 1 | 198 | 198 | Search | -349052 | -349052 | Global Improvement.
6 | 1 | 199 | 199 | Search | -349110 | -349110 | Global Improvement.
6 | 1 | 200 | 200 | Search | -349132 | -349132 | Global Improvement.
6 | 1 | 201 | 201 | Search | -349197 | -349197 | Global Improvement.
6 | 1 | 202 | 202 | Search | -349201 | -349201 | Global Improvement.
6 | 1 | 203 | 203 | Search | -349237 | -349237 | Global Improvement.
6 | 1 | 206 | 206 | Search | -349297 | -349297 | Global Improvement.
6 | 1 | 207 | 207 | Search | -349355 | -349355 | Global Improvement.
6 | 1 | 208 | 208 | Search | -349373 | -349373 | Global Improvement.
6 | 1 | 209 | 209 | Search | -349384 | -349384 | Global Improvement.
6 | 1 | 210 | 210 | Search | -349454 | -349454 | Global Improvement.
6 | 1 | 211 | 211 | Search | -349486 | -349486 | Global Improvement.
6 | 1 | 212 | 212 | Search | -349660 | -349660 | Global Improvement.
6 | 1 | 213 | 213 | Search | -349666 | -349666 | Global Improvement.
6 | 1 | 214 | 214 | Search | -349684 | -349684 | Global Improvement.
6 | 1 | 215 | 215 | Search | -349734 | -349734 | Global Improvement.
6 | 1 | 216 | 216 | Search | -349776 | -349776 | Global Improvement.
6 | 1 | 217 | 217 | Search | -349784 | -349784 | Global Improvement.
7 | 1 | 238 | 238 | Search | -349785 | -349785 | Global Improvement.
7 | 1 | 239 | 239 | Search | -349812 | -349812 | Global Improvement.
36 | 3 | 1370 | 81 | Search | -349817 | -349817 | Global Improvement.
36 | 3 | 1371 | 82 | Search | -349859 | -349859 | Global Improvement.
36 | 3 | 1372 | 83 | Search | -349895 | -349895 | Global Improvement.
37 | 3 | 1415 | 126 | Search | -349923 | -349923 | Global Improvement.
37 | 3 | 1416 | 127 | Search | -349931 | -349931 | Global Improvement.
37 | 3 | 1417 | 128 | Search | -349973 | -349973 | Global Improvement.
38 | 3 | 1422 | 133 | Search | -350021 | -350021 | Global Improvement.
38 | 3 | 1423 | 134 | Search | -350023 | -350023 | Global Improvement.
38 | 3 | 1444 | 155 | Search | -350067 | -350067 | Global Improvement.
38 | 3 | 1445 | 156 | Search | -350075 | -350075 | Global Improvement.
38 | 3 | 1446 | 157 | Search | -350121 | -350121 | Global Improvement.
38 | 3 | 1447 | 158 | Search | -350123 | -350123 | Global Improvement.
39 | 3 | 1468 | 179 | Search | -350185 | -350185 | Global Improvement.
39 | 3 | 1469 | 180 | Search | -350227 | -350227 | Global Improvement.
39 | 3 | 1470 | 181 | Search | -350265 | -350265 | Global Improvement.
39 | 3 | 1472 | 183 | Search | -350327 | -350327 | Global Improvement.
40 | 3 | 1496 | 207 | Search | -350459 | -350459 | Global Improvement.
40 | 3 | 1497 | 208 | Search | -350549 | -350549 | Global Improvement.
40 | 3 | 1498 | 209 | Search | -350583 | -350583 | Global Improvement.
40 | 3 | 1499 | 210 | Search | -350587 | -350587 | Global Improvement.
40 | 3 | 1500 | 211 | Search | -350595 | -350595 | Global Improvement.
40 | 3 | 1502 | 213 | Search | -350657 | -350657 | Global Improvement.
40 | 3 | 1504 | 215 | Search | -350683 | -350683 | Global Improvement.
40 | 3 | 1505 | 216 | Search | -350687 | -350687 | Global Improvement.
40 | 3 | 1506 | 217 | Search | -350707 | -350707 | Global Improvement.
57 | 3 | 2176 | 887 | Search | -350721 | -350721 | Global Improvement.
105 | 5 | 4030 | 804 | Search | -350733 | -350733 | Global Improvement.
105 | 5 | 4031 | 805 | Search | -350765 | -350765 | Global Improvement.
105 | 5 | 4032 | 806 | Search | -350781 | -350781 | Global Improvement.
105 | 5 | 4033 | 807 | Search | -350789 | -350789 | Global Improvement.
105 | 5 | 4053 | 827 | Search | -350817 | -350817 | Global Improvement.
106 | 5 | 4054 | 828 | Search | -350841 | -350841 | Global Improvement.
106 | 5 | 4055 | 829 | Search | -350857 | -350857 | Global Improvement.
106 | 5 | 4056 | 830 | Search | -350873 | -350873 | Global Improvement.
106 | 5 | 4057 | 831 | Search | -350881 | -350881 | Global Improvement.
106 | 5 | 4059 | 833 | Search | -350975 | -350975 | Global Improvement.
106 | 5 | 4060 | 834 | Search | -350983 | -350983 | Global Improvement.
109 | 5 | 4190 | 964 | Search | -350990 | -350990 | Global Improvement.
109 | 5 | 4191 | 965 | Search | -351047 | -351047 | Global Improvement.
109 | 5 | 4192 | 966 | Search | -351063 | -351063 | Global Improvement.
109 | 5 | 4193 | 967 | Search | -351071 | -351071 | Global Improvement.
109 | 5 | 4196 | 970 | Search | -351077 | -351077 | Global Improvement.
109 | 5 | 4197 | 971 | Search | -351089 | -351089 | Global Improvement.
110 | 5 | 4216 | 990 | Search | -351119 | -351119 | Global Improvement.
110 | 5 | 4217 | 991 | Search | -351121 | -351121 | Global Improvement.
111 | 5 | 4260 | 1034 | Search | -351162 | -351162 | Global Improvement.
111 | 5 | 4261 | 1035 | Search | -351186 | -351186 | Global Improvement.
111 | 5 | 4262 | 1036 | Search | -351230 | -351230 | Global Improvement.
111 | 5 | 4263 | 1037 | Search | -351232 | -351232 | Global Improvement.
115 | 5 | 4440 | 1214 | Search | -351283 | -351283 | Global Improvement.
115 | 5 | 4441 | 1215 | Search | -351311 | -351311 | Global Improvement.
116 | 5 | 4470 | 1244 | Search | -351319 | -351319 | Global Improvement.
116 | 5 | 4471 | 1245 | Search | -351331 | -351331 | Global Improvement.
116 | 5 | 4472 | 1246 | Search | -351341 | -351341 | Global Improvement.
129 | 5 | 4970 | 1744 | Search | -351347 | -351347 | Global Improvement.
134 | 5 | 5188 | 1962 | Search | -351362 | -351362 | Global Improvement.
135 | 5 | 5189 | 1963 | Search | -351364 | -351364 | Global Improvement.
135 | 5 | 5206 | 1980 | Search | -351386 | -351386 | Global Improvement.
135 | 5 | 5207 | 1981 | Search | -351418 | -351418 | Global Improvement.
135 | 5 | 5212 | 1986 | Search | -351420 | -351420 | Global Improvement.
135 | 5 | 5214 | 1988 | Search | -351454 | -351454 | Global Improvement.
135 | 5 | 5215 | 1989 | Search | -351486 | -351486 | Global Improvement.
135 | 5 | 5216 | 1990 | Search | -351490 | -351490 | Global Improvement.
139 | 5 | 5362 | 2136 | Search | -351512 | -351512 | Global Improvement.
139 | 5 | 5363 | 2137 | Search | -351596 | -351596 | Global Improvement.
139 | 5 | 5364 | 2138 | Search | -351636 | -351636 | Global Improvement.
139 | 5 | 5365 | 2139 | Search | -351676 | -351676 | Global Improvement.
139 | 5 | 5366 | 2140 | Search | -351710 | -351710 | Global Improvement.
139 | 5 | 5367 | 2141 | Search | -351740 | -351740 | Global Improvement.
139 | 5 | 5370 | 2144 | Search | -351826 | -351826 | Global Improvement.
139 | 5 | 5372 | 2146 | Search | -351880 | -351880 | Global Improvement.
139 | 5 | 5373 | 2147 | Search | -351988 | -351988 | Global Improvement.
139 | 5 | 5375 | 2149 | Search | -352036 | -352036 | Global Improvement.
139 | 5 | 5376 | 2150 | Search | -352130 | -352130 | Global Improvement.
139 | 5 | 5378 | 2152 | Search | -352149 | -352149 | Global Improvement.
140 | 5 | 5381 | 2155 | Search | -352175 | -352175 | Global Improvement.
140 | 5 | 5382 | 2156 | Search | -352189 | -352189 | Global Improvement.
140 | 5 | 5383 | 2157 | Search | -352191 | -352191 | Global Improvement.
140 | 5 | 5392 | 2166 | Search | -352251 | -352251 | Global Improvement.
140 | 5 | 5395 | 2169 | Search | -352263 | -352263 | Global Improvement.
140 | 5 | 5396 | 2170 | Search | -352291 | -352291 | Global Improvement.
140 | 5 | 5397 | 2171 | Search | -352327 | -352327 | Global Improvement.
140 | 5 | 5398 | 2172 | Search | -352329 | -352329 | Global Improvement.
140 | 5 | 5399 | 2173 | Search | -352339 | -352339 | Global Improvement.
141 | 5 | 5421 | 2195 | Search | -352377 | -352377 | Global Improvement.
141 | 5 | 5422 | 2196 | Search | -352461 | -352461 | Global Improvement.
141 | 5 | 5423 | 2197 | Search | -352489 | -352489 | Global Improvement.
141 | 5 | 5424 | 2198 | Search | -352501 | -352501 | Global Improvement.
141 | 5 | 5425 | 2199 | Search | -352503 | -352503 | Global Improvement.
143 | 5 | 5521 | 2295 | Search | -352511 | -352511 | Global Improvement.
144 | 5 | 5559 | 2333 | Search | -352555 | -352555 | Global Improvement.

 Optimization finished in 4.515475001s. 
 Objective of best solution found: -352555Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -324026 | -324026 | Global Improvement.
0 | 1 | 2 | 2 | Search | -324690 | -324690 | Global Improvement.
0 | 1 | 3 | 3 | Search | -325196 | -325196 | Global Improvement.
0 | 1 | 4 | 4 | Search | -325698 | -325698 | Global Improvement.
0 | 1 | 5 | 5 | Search | -326192 | -326192 | Global Improvement.
0 | 1 | 6 | 6 | Search | -326680 | -326680 | Global Improvement.
0 | 1 | 7 | 7 | Search | -327224 | -327224 | Global Improvement.
0 | 1 | 8 | 8 | Search | -327698 | -327698 | Global Improvement.
0 | 1 | 9 | 9 | Search | -328171 | -328171 | Global Improvement.
0 | 1 | 10 | 10 | Search | -328643 | -328643 | Global Improvement.
0 | 1 | 11 | 11 | Search | -329153 | -329153 | Global Improvement.
0 | 1 | 12 | 12 | Search | -329572 | -329572 | Global Improvement.
0 | 1 | 13 | 13 | Search | -329932 | -329932 | Global Improvement.
0 | 1 | 14 | 14 | Search | -330290 | -330290 | Global Improvement.
0 | 1 | 15 | 15 | Search | -330646 | -330646 | Global Improvement.
0 | 1 | 16 | 16 | Search | -330986 | -330986 | Global Improvement.
0 | 1 | 17 | 17 | Search | -331308 | -331308 | Global Improvement.
0 | 1 | 18 | 18 | Search | -331622 | -331622 | Global Improvement.
0 | 1 | 19 | 19 | Search | -331920 | -331920 | Global Improvement.
0 | 1 | 20 | 20 | Search | -332216 | -332216 | Global Improvement.
0 | 1 | 21 | 21 | Search | -332494 | -332494 | Global Improvement.
0 | 1 | 22 | 22 | Search | -332770 | -332770 | Global Improvement.
0 | 1 | 23 | 23 | Search | -333074 | -333074 | Global Improvement.
0 | 1 | 24 | 24 | Search | -333402 | -333402 | Global Improvement.
0 | 1 | 25 | 25 | Search | -333668 | -333668 | Global Improvement.
0 | 1 | 26 | 26 | Search | -333928 | -333928 | Global Improvement.
0 | 1 | 27 | 27 | Search | -334250 | -334250 | Global Improvement.
0 | 1 | 28 | 28 | Search | -334476 | -334476 | Global Improvement.
0 | 1 | 29 | 29 | Search | -334700 | -334700 | Global Improvement.
1 | 1 | 30 | 30 | Search | -334908 | -334908 | Global Improvement.
1 | 1 | 31 | 31 | Search | -335108 | -335108 | Global Improvement.
1 | 1 | 32 | 32 | Search | -335304 | -335304 | Global Improvement.
1 | 1 | 33 | 33 | Search | -335458 | -335458 | Global Improvement.
1 | 1 | 34 | 34 | Search | -335610 | -335610 | Global Improvement.
1 | 1 | 35 | 35 | Search | -335864 | -335864 | Global Improvement.
1 | 1 | 36 | 36 | Search | -336056 | -336056 | Global Improvement.
1 | 1 | 37 | 37 | Search | -336276 | -336276 | Global Improvement.
1 | 1 | 38 | 38 | Search | -336544 | -336544 | Global Improvement.
1 | 1 | 39 | 39 | Search | -336690 | -336690 | Global Improvement.
1 | 1 | 40 | 40 | Search | -337014 | -337014 | Global Improvement.
1 | 1 | 41 | 41 | Search | -337240 | -337240 | Global Improvement.
1 | 1 | 42 | 42 | Search | -337384 | -337384 | Global Improvement.
1 | 1 | 43 | 43 | Search | -337664 | -337664 | Global Improvement.
1 | 1 | 44 | 44 | Search | -337856 | -337856 | Global Improvement.
1 | 1 | 45 | 45 | Search | -337998 | -337998 | Global Improvement.
1 | 1 | 46 | 46 | Search | -338208 | -338208 | Global Improvement.
1 | 1 | 47 | 47 | Search | -338350 | -338350 | Global Improvement.
1 | 1 | 48 | 48 | Search | -338526 | -338526 | Global Improvement.
1 | 1 | 49 | 49 | Search | -338692 | -338692 | Global Improvement.
1 | 1 | 50 | 50 | Search | -338880 | -338880 | Global Improvement.
1 | 1 | 51 | 51 | Search | -339008 | -339008 | Global Improvement.
1 | 1 | 52 | 52 | Search | -339130 | -339130 | Global Improvement.
1 | 1 | 53 | 53 | Search | -339262 | -339262 | Global Improvement.
1 | 1 | 54 | 54 | Search | -339412 | -339412 | Global Improvement.
1 | 1 | 55 | 55 | Search | -339670 | -339670 | Global Improvement.
1 | 1 | 56 | 56 | Search | -339814 | -339814 | Global Improvement.
1 | 1 | 57 | 57 | Search | -340002 | -340002 | Global Improvement.
1 | 1 | 58 | 58 | Search | -340182 | -340182 | Global Improvement.
1 | 1 | 59 | 59 | Search | -340320 | -340320 | Global Improvement.
1 | 1 | 60 | 60 | Search | -340528 | -340528 | Global Improvement.
1 | 1 | 61 | 61 | Search | -340698 | -340698 | Global Improvement.
2 | 1 | 62 | 62 | Search | -340922 | -340922 | Global Improvement.
2 | 1 | 63 | 63 | Search | -341158 | -341158 | Global Improvement.
2 | 1 | 64 | 64 | Search | -341382 | -341382 | Global Improvement.
2 | 1 | 65 | 65 | Search | -341526 | -341526 | Global Improvement.
2 | 1 | 66 | 66 | Search | -341744 | -341744 | Global Improvement.
2 | 1 | 67 | 67 | Search | -341974 | -341974 | Global Improvement.
2 | 1 | 68 | 68 | Search | -342079 | -342079 | Global Improvement.
2 | 1 | 69 | 69 | Search | -342181 | -342181 | Global Improvement.
2 | 1 | 70 | 70 | Search | -342273 | -342273 | Global Improvement.
2 | 1 | 71 | 71 | Search | -342443 | -342443 | Global Improvement.
2 | 1 | 72 | 72 | Search | -342587 | -342587 | Global Improvement.
2 | 1 | 73 | 73 | Search | -342861 | -342861 | Global Improvement.
2 | 1 | 74 | 74 | Search | -342973 | -342973 | Global Improvement.
2 | 1 | 75 | 75 | Search | -343049 | -343049 | Global Improvement.
2 | 1 | 76 | 76 | Search | -343113 | -343113 | Global Improvement.
2 | 1 | 77 | 77 | Search | -343227 | -343227 | Global Improvement.
2 | 1 | 78 | 78 | Search | -343382 | -343382 | Global Improvement.
2 | 1 | 79 | 79 | Search | -343594 | -343594 | Global Improvement.
2 | 1 | 80 | 80 | Search | -343702 | -343702 | Global Improvement.
2 | 1 | 81 | 81 | Search | -343806 | -343806 | Global Improvement.
2 | 1 | 82 | 82 | Search | -343946 | -343946 | Global Improvement.
2 | 1 | 83 | 83 | Search | -344086 | -344086 | Global Improvement.
2 | 1 | 84 | 84 | Search | -344186 | -344186 | Global Improvement.
2 | 1 | 85 | 85 | Search | -344286 | -344286 | Global Improvement.
2 | 1 | 86 | 86 | Search | -344358 | -344358 | Global Improvement.
2 | 1 | 87 | 87 | Search | -344472 | -344472 | Global Improvement.
2 | 1 | 88 | 88 | Search | -344578 | -344578 | Global Improvement.
2 | 1 | 89 | 89 | Search | -344648 | -344648 | Global Improvement.
2 | 1 | 90 | 90 | Search | -344766 | -344766 | Global Improvement.
2 | 1 | 91 | 91 | Search | -344992 | -344992 | Global Improvement.
2 | 1 | 92 | 92 | Search | -345058 | -345058 | Global Improvement.
2 | 1 | 93 | 93 | Search | -345192 | -345192 | Global Improvement.
3 | 1 | 94 | 94 | Search | -345251 | -345251 | Global Improvement.
3 | 1 | 95 | 95 | Search | -345305 | -345305 | Global Improvement.
3 | 1 | 96 | 96 | Search | -345339 | -345339 | Global Improvement.
3 | 1 | 97 | 97 | Search | -345421 | -345421 | Global Improvement.
3 | 1 | 98 | 98 | Search | -345497 | -345497 | Global Improvement.
3 | 1 | 99 | 99 | Search | -345551 | -345551 | Global Improvement.
3 | 1 | 100 | 100 | Search | -345629 | -345629 | Global Improvement.
3 | 1 | 101 | 101 | Search | -345681 | -345681 | Global Improvement.
3 | 1 | 102 | 102 | Search | -345774 | -345774 | Global Improvement.
3 | 1 | 103 | 103 | Search | -345798 | -345798 | Global Improvement.
3 | 1 | 104 | 104 | Search | -345822 | -345822 | Global Improvement.
3 | 1 | 105 | 105 | Search | -345848 | -345848 | Global Improvement.
3 | 1 | 106 | 106 | Search | -345866 | -345866 | Global Improvement.
3 | 1 | 107 | 107 | Search | -345908 | -345908 | Global Improvement.
